id,Aspectofhand
ycwqZNWXRL_427587.png,1
ycWTBTmnZR_319186.png,0
yddyxbzRCr_860067.png,1
yDLonPhsPu_422027.png,1
yDnOJHaYGW_466640.png,0
ydPClJOIiG_891352.png,0
YdvLjpAUKD_40821.png,0
ydwJuRHWVS_978972.png,1
YEDIDuWxBK_307222.png,0
yedKXmDTBr_791050.png,0
YEeRzZPaqP_590810.png,0
yEIrjLLLtM_359204.png,1
YeIuShoLUL_401153.png,0
yErGPAZuNd_444555.png,1
yetpTfnpjg_273434.png,1
YFcaNqZdWX_676379.png,0
YFcuMJxYFv_165852.png,1
yFeCDEAskL_515599.png,1
YFFEzgGDdz_824930.png,1
yFFnVMTlEE_559322.png,0
YfgfkmLVXE_327005.png,1
yfKOuezIkT_342978.png,0
YFOTPZbqKx_778581.png,1
yFRXHJVLnG_291297.png,1
yFthoBKqaG_362017.png,1
YFtMLKzrQc_375626.png,0
yfuEgknaNK_677299.png,1
yfWuSzjgPR_981364.png,1
yfzfUPUCtZ_908127.png,1
yfZrnxMJRf_805022.png,1
ygAdYJYJAK_480097.png,1
YGBkJeAMAu_443612.png,1
ygfJPXVdQV_650622.png,1
yGhszaqSzS_39256.png,1
ygJslNigWR_749989.png,0
yGmUwOuJrW_223188.png,1
ygQaTQcONI_300771.png,0
YGssNidAwh_905232.png,1
yHDYpLlQOe_126920.png,1
yHfOporRNy_236981.png,0
YhicVcXzvf_379552.png,1
YHLWWXtWOd_879333.png,1
yhmizOXQQG_125615.png,1
YHnmKvryqa_790576.png,1
yhpZgoqSnR_293601.png,1
YHVGGToIYl_318782.png,0
YiAbGfTZbA_251694.png,1
yigiNqQVbP_168732.png,1
YIILyGNPFT_362755.png,1
YINaltNYPy_560393.png,0
YIPNSuRIfx_73117.png,0
YitOPRMHDZ_803460.png,1
YiULgvpiTo_90112.png,0
yiZMkPQZsN_463314.png,0
YjaOfMudQN_938320.png,0
YjASDZiUlB_899265.png,0
YJbmROXeYe_568234.png,1
yjbvelgPhU_401316.png,1
YjclLqVRzo_878809.png,1
yJgJFDAaPQ_995437.png,1
yJKALrsNrz_203963.png,1
YJLphkiwUZ_274315.png,1
yJmZMlgLOt_663475.png,0
YJNBYYHyaa_827445.png,1
YJuhUVoRkd_35611.png,0
YJvQkEOlhz_830365.png,0
YJXPtnGFtt_304547.png,1
YjYjVVTmyy_843513.png,0
YkBYnJHrqI_437779.png,0
YkCsSjNKgn_40837.png,1
YKfpGORgst_259687.png,1
ykHdFoWqyC_741944.png,0
ykNJzDXuUn_615545.png,0
yKWjVuWHIO_332889.png,1
YkyOapWwxX_958764.png,1
YlcjMDITXd_422713.png,1
ylgiPZPCMU_193066.png,1
yLKYxGTlud_348254.png,1
YLmECyKSlR_314707.png,0
yLnHlfOlbq_715940.png,1
YlWAWresog_672124.png,1
ylXXhCUqwW_399850.png,1
ymFaRSpjON_989658.png,0
ymFohciCIf_329526.png,0
ymgtflzdrg_917298.png,1
yMHOUdjSeX_526710.png,1
yMhTtMBLUE_951463.png,0
yMqRZNINXs_134304.png,1
yMRAROlREE_871425.png,0
yMuRamscsr_56457.png,1
yMxZdwhKYB_252366.png,0
ynboqOtoSh_306557.png,1
yNFTliEgNJ_140881.png,0
yNfyJaWhDy_170083.png,1
YNhmETnoYi_75365.png,1
YNqdSkktOZ_541655.png,1
YnQKHOChHt_225529.png,0
YNVGcRYGfr_483819.png,1
ynxLXcyUMk_761518.png,1
YnxmAfMYnY_66383.png,0
ynzFsMbyMt_418347.png,1
YoAZwHBpCE_86810.png,1
yObwatKISk_80311.png,1
YocObuBaSh_263961.png,0
YokSPgjgsb_236464.png,1
YOmTxMCCoa_569704.png,1
YoNYKiZrcB_217130.png,0
yorJPkEPpI_469417.png,1
yosQGXhQav_320540.png,1
yOUBDgEFAL_770560.png,1
yOVxMHFjFM_852571.png,1
ypDIigqkDf_418484.png,1
ypIMbhgjJV_566483.png,0
YPkjkSHALY_309562.png,1
yPKTYndAti_847480.png,1
YpMqakyKTB_742861.png,1
YPrgAuXgsV_425338.png,1
yPTYDGaOef_106902.png,1
YQAgbnWdHq_492701.png,0
yQdqWMjRSM_736254.png,0
YQEjMHGzwU_543198.png,0
YQESouXzSG_721034.png,1
YQFpWWtaKC_678576.png,0
YqoKSURSKH_626480.png,0
YqOmoTwvhy_689892.png,1
YQSiUJDPsa_834220.png,1
yQUAJhncFH_845534.png,1
YqvvjHiEof_710278.png,1
YQvZAtFPXW_351881.png,1
yqxBSIkLzE_358990.png,1
YrIQIXXAlx_224633.png,1
yRkHHULmcM_732374.png,0
YRLcVYWtoe_832923.png,1
yrLkfEIQFx_456795.png,1
YRNGjANHjg_836394.png,0
YrNmXSzVgV_156803.png,1
Yrofutekgt_732769.png,1
yrruxrhyXD_661984.png,0
yruEHLtRmX_648791.png,1
yRvALdRJgs_60108.png,0
yRXrIpKIUP_113025.png,1
yRXukvKoBu_699681.png,0
YrzsxhbGoI_283141.png,1
YSayBZEStY_348506.png,1
YSCflbBsNT_290451.png,1
ysCgCKuPrr_125715.png,1
YsdkeeXwDi_160580.png,0
ySeTeTcamx_724986.png,1
YSHThWzbZV_277623.png,1
YsnHNGPccM_817494.png,0
ySnrgwsKJD_742962.png,1
YSqByxJTYA_262464.png,0
YsQdbtRyJr_858451.png,0
YsWFfgtHKA_381010.png,0
YszKxmhVeO_195092.png,1
YtacauiByC_986386.png,0
ytdSLwqCoY_854250.png,1
ytHoLoXVlK_527356.png,1
ythwjVldEV_571761.png,1
yTVNgMXbTZ_352925.png,0
YTVSrYtVwW_924940.png,1
YTXnFahqAD_297526.png,0
YTXNyAbJBo_789475.png,1
ytYoRZHRNO_357871.png,1
yuCZOBFNZS_595485.png,0
YuhUwlqEcn_420079.png,1
yuIpGoMifX_378522.png,1
YUknpizEns_877659.png,1
YVaGOkSrgB_156524.png,1
YVaZDPAvoF_898153.png,1
yVcdvogpag_370185.png,0
yvCjUSzCbO_733878.png,0
yvGjNECtQa_843412.png,1
YvjYoyRhwU_377386.png,0
YvlvPBnEMW_805331.png,1
yVmgBARYwA_719323.png,0
yvMJtydDTM_614453.png,0
yVnczpKTlw_771510.png,0
YvRqswDakd_412270.png,1
yvTbrCFWoy_241998.png,1
YvXCFfeyju_664166.png,1
YvZZyCeCBh_353485.png,1
ywCrRNyEMk_385201.png,0
ywegwftvGg_636366.png,1
YWGlGPZacX_630305.png,0
YWjNZIYoxq_719439.png,1
yWNLjnTmFS_935470.png,0
yWntOmfUDR_88556.png,1
YWWGtqgUOB_721383.png,1
YwwrSWBGDl_488533.png,1
YXBLtOagFt_288260.png,1
yXjABbVyNc_960512.png,0
yxjDiUjLDz_300769.png,1
YxSIjELJCY_414842.png,1
yXtMndaWcA_806619.png,1
yXtUUBTKpw_367696.png,1
yxTzZKkmkz_398560.png,1
YxveAvWPCz_580453.png,1
YxvYkhNVvK_370258.png,1
yyaCbDmkPU_234344.png,1
yYaHlIuKoC_946274.png,0
yyDMCUveDT_25051.png,1
yyEeQjHLok_350871.png,1
yyPowWgxAO_594206.png,1
yYtOFBVbfS_640673.png,0
YyVEkftMog_482080.png,1
yZCCCxSumK_536162.png,1
yzgzCcowrL_103880.png,1
YzjeoRSikc_703032.png,0
YzQPBsrQIn_229570.png,1
yZRzdxzlNq_541195.png,1
yzvFgTCaci_26937.png,1
YzWYqrRLXN_146872.png,1
YzxRLXrhqH_167516.png,1
YzyjGXNEAq_987217.png,0
zAfzPFAujN_655324.png,1
zapMAvHzvI_468917.png,1
ZAraYvlzLG_295355.png,1
ZARehTSzsf_947684.png,0
ZARrfWTtHF_94952.png,0
zaRtQYQcSK_438775.png,0
ZAwXLwsaBw_987208.png,1
ZbBejTmKMW_32274.png,0
zbCdwEVscX_736677.png,1
ZbgzhPGTJI_998961.png,0
zbPEUjIGaQ_40655.png,1
zBsSWFgffz_597354.png,0
zbTXHRMYYZ_984904.png,1
zBUeWJQnsg_20082.png,1
zBWZhPmqAx_766519.png,0
zCAYGzAEqy_978109.png,1
ZCBhpSCZgR_822431.png,0
ZCDklFedQi_376466.png,1
ZceyuPgADc_407499.png,1
ZCFvEVDmPR_741226.png,0
ZCFWVzrPbe_784002.png,0
ZCGMTOJIeV_900202.png,0
ZciTXBCrLS_680069.png,1
zCkdiqgutx_744113.png,1
zCkeoUURso_749684.png,0
zCxCppVEes_624298.png,1
ZcYOiyAyGs_874915.png,1
ZdapoEQGzV_536025.png,1
ZDBdjFptMJ_4029.png,1
ZdBSRqMXZC_263858.png,0
ZDbZrnhRIC_357535.png,0
ZDGevNeZMh_997005.png,0
zDhTOBfUvZ_272113.png,1
ZdKIOuzvkW_646794.png,1
ZdQphYjkbb_794364.png,1
ZDRJvVMDey_412861.png,1
zDRrCmFXkY_766758.png,1
ZDsIHwrNHv_201741.png,0
ZDUrEyhjkQ_652284.png,1
zDvxDUhndW_908762.png,1
ZdwreUBpBg_705343.png,1
ZDXOIfKuGf_437070.png,1
zDYINTRupW_792013.png,0
zeARuFKWxF_454426.png,1
ZeDSYIADsz_631659.png,0
ZEelQsbLbI_422483.png,1
ZeexBVuePo_635355.png,0
ZEfXFWksPH_493252.png,1
zEMSteyHky_191954.png,1
ZEMUnSrxUg_760206.png,1
zeSvpCuiNn_454088.png,1
ZEWJTeAwku_241754.png,1
zfdcwDtcjh_992584.png,1
ZfIfFDbjDA_573272.png,1
ZfpXNsvNDJ_207409.png,0
ZfquZtuEoi_961397.png,1
ZgGAnuHegK_627665.png,0
zGpoEPyOEx_217922.png,0
ZGUUrnaqWL_707595.png,0
zgxCrPsYCf_135277.png,1
ZhAGEQzQPh_609553.png,1
zhBXUpCJWg_858371.png,0
zHDhnrQrxs_941592.png,0
zHEMopacZu_824237.png,1
zhfNUuYCKM_564725.png,1
ZhgpbUWOFz_851629.png,1
ZHiqVWWVfb_187578.png,0
zHQnMxAgYo_624286.png,1
ZhUKANuqbe_965853.png,1
zhvCszMtij_201517.png,0
ZhzBjhpYNC_563197.png,1
zIalsllqGN_447926.png,1
ZiCvnjhmJY_836707.png,0
ziDniXtVWS_785387.png,0
zIDRpkYACg_54229.png,1
ziYsaYJXbd_976532.png,1
zJBgwUnYwN_821942.png,1
zjckwfxwcG_552958.png,0
zJeHqVRcLl_809880.png,1
zJfDxgIWAp_326542.png,1
ZJgejqfOca_548673.png,1
ZjkpwJZYeU_464317.png,0
zJlTUfslcC_572269.png,1
ZJMiMCKmbu_353268.png,1
zjoidwtGCW_315697.png,0
zJwQRHszxW_461618.png,0
ZkaSPEHNkc_153574.png,1
zkbLIvZZVj_563743.png,0
ZKGqmaXcON_26286.png,1
ZkMCgYeyyf_897359.png,1
zkQeojDdNW_607688.png,0
ZKRhYDtHxS_93789.png,0
ZKugFrHqTQ_919600.png,1
ZLdpmiQQPm_782514.png,0
zLEFpLbozw_619446.png,1
